Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Nov-20," 37,445,219,021.3 "," 32,547,141,730.5 "," 8,887,982,213.1 "," 9,329,307,301.7 "," 1,809,490,664.8 "," 3,847,985,397.4 "," 2,307,788,001.9 "," 826,129,323.5 "," 877,658,874.5 "," 4,613,495,538.3 "," 260,613,186.2 "," 1,252,039,475.5 "," 2,798,113,548.8 "," 4,179,310,145.9 "," 1,039,201,310.3 "," 4,451,437,005.9 "," 687,504,579.3 "," 1,057,238,416.9 "," 515,334,319.8 "," 884,575,928.5 "," 2,897,313,813.0 "," 340,402,976.2 "," 884,911,754.7 "," 4,624,620,044.0 "," 1,129,896,534.9 "," 572,459,182.0 "," 140,233,208.5 "," 830,467,040.2 "," 221,020,534.0 "," 386,254,954.2 "
Dec-20," 71,857,867,107.5 "," 54,704,979,501.5 "," 23,375,738,911.0 "," 22,484,086,574.4 "," 6,732,786,401.9 "," 23,774,024,188.0 "," 4,858,988,718.2 "," 1,861,385,306.7 "," 1,606,117,952.5 "," 6,918,728,667.0 "," 695,946,970.8 "," 2,367,707,319.1 "," 4,349,882,146.2 "," 8,587,425,393.8 "," 2,104,799,336.3 "," 8,829,590,525.4 "," 1,251,211,414.2 "," 1,953,703,385.5 "," 863,406,037.3 "," 1,980,500,943.6 "," 4,320,349,414.0 "," 1,540,360,431.3 "," 2,141,043,722.7 "," 12,271,555,233.1 "," 2,447,503,260.6 "," 1,446,221,219.0 "," 413,180,648.7 "," 1,975,835,273.1 "," 474,271,814.4 "," 875,201,610.2 "
Jan-21," 45,199,170,456.2 "," 39,768,852,556.0 "," 11,384,092,630.0 "," 11,382,378,119.1 "," 3,051,891,678.9 "," 13,622,505,826.3 "," 2,580,939,311.8 "," 1,077,047,636.1 "," 660,026,666.3 "," 4,026,529,185.5 "," 375,731,110.3 "," 1,092,221,327.8 "," 2,369,801,667.0 "," 5,379,799,187.2 "," 1,115,394,829.3 "," 4,255,966,673.9 "," 1,079,942,924.9 "," 1,107,639,125.2 "," 504,981,542.7 "," 763,989,443.1 "," 2,980,849,154.0 "," 888,627,783.9 "," 671,222,689.1 "," 6,265,089,459.4 "," 1,317,361,866.5 "," 634,541,627.8 "," 277,717,675.2 "," 1,123,310,108.0 "," 268,795,863.3 "," 480,386,384.0 "
Feb-21," 40,701,774,372.0 "," 31,915,106,487.2 "," 10,172,800,087.1 "," 12,684,005,150.7 "," 2,405,916,743.3 "," 13,191,473,262.4 "," 2,340,841,273.3 "," 977,456,531.2 "," 850,379,526.3 "," 4,747,417,842.9 "," 382,008,376.2 "," 946,829,759.9 "," 2,437,127,312.5 "," 4,971,943,313.2 "," 978,532,446.3 "," 8,805,055,851.9 "," 710,013,334.3 "," 1,048,699,532.0 "," 632,243,473.9 "," 749,473,548.5 "," 2,932,497,889.0 "," 919,832,641.4 "," 770,097,792.2 "," 5,966,989,344.1 "," 1,424,291,605.0 "," 817,019,660.4 "," 260,130,952.5 "," 885,250,804.0 "," 294,537,701.0 "," 402,057,075.9 "
Mar-21," 60,039,360,749.2 "," 46,944,443,898.4 "," 15,605,223,981.2 "," 19,830,733,848.0 "," 4,474,378,664.0 "," 16,139,377,503.7 "," 4,329,564,994.0 "," 2,258,934,457.1 "," 1,444,570,216.1 "," 8,238,568,787.4 "," 662,382,068.2 "," 1,926,374,828.8 "," 4,043,397,693.3 "," 7,468,414,365.5 "," 1,232,831,707.8 "," 8,842,904,228.8 "," 2,022,304,240.4 "," 1,406,587,928.3 "," 944,506,235.8 "," 2,511,964,699.6 "," 5,107,898,257.0 "," 1,393,430,620.6 "," 1,771,523,538.3 "," 10,292,886,920.1 "," 2,458,905,940.9 "," 1,159,840,145.4 "," 487,788,993.5 "," 2,189,834,558.6 "," 627,284,517.7 "," 878,648,091.6 "
Apr-21," 49,777,404,154.2 "," 31,779,744,372.5 "," 9,524,172,395.7 "," 9,739,159,396.6 "," 2,272,235,231.0 "," 12,677,537,893.8 "," 1,869,462,710.3 "," 1,118,945,358.9 "," 764,783,069.9 "," 2,000,449,143.2 "," 276,407,006.4 "," 1,245,504,899.1 "," 2,100,593,850.7 "," 4,508,762,440.9 "," 599,526,878.5 "," 6,123,157,368.9 "," 694,570,741.9 "," 910,742,057.1 "," 444,912,869.5 "," 942,432,887.9 "," 3,694,568,134.0 "," 805,100,502.3 "," 700,330,398.9 "," 5,738,651,054.8 "," 1,403,423,030.1 "," 523,424,609.5 "," 239,606,254.1 "," 773,581,275.0 "," 275,972,839.1 "," 486,654,336.8 "
May-21," 41,696,543,755.9 "," 37,130,995,599.2 "," 9,160,561,444.7 "," 10,346,700,193.9 "," 2,073,936,530.9 "," 11,138,732,666.6 "," 1,998,953,296.6 "," 1,138,066,047.6 "," 794,684,793.9 "," 4,188,908,169.2 "," 429,295,119.2 "," 1,119,891,537.7 "," 2,950,711,983.7 "," 4,506,680,079.4 "," 719,240,020.5 "," 4,750,058,574.9 "," 648,743,766.9 "," 1,225,186,833.0 "," 511,061,292.6 "," 891,540,268.9 "," 2,663,906,364.0 "," 861,102,238.8 "," 740,580,541.8 "," 5,303,635,859.5 "," 964,765,761.4 "," 582,667,200.9 "," 328,211,768.2 "," 1,068,934,265.0 "," 262,194,812.0 "," 402,203,443.9 "
Jun-21," 61,601,776,827.9 "," 48,893,653,376.3 "," 18,141,279,195.2 "," 19,440,155,631.8 "," 4,589,938,995.6 "," 18,135,864,025.1 "," 4,517,960,374.0 "," 2,000,319,298.9 "," 2,359,056,853.4 "," 7,824,066,239.2 "," 728,582,531.8 "," 2,309,516,732.3 "," 4,429,754,028.0 "," 6,963,255,588.8 "," 1,470,198,358.3 "," 8,334,992,952.0 "," 1,411,563,275.4 "," 1,669,377,476.3 "," 1,064,486,200.4 "," 2,663,729,851.3 "," 5,483,059,119.0 "," 1,029,075,066.0 "," 1,446,675,053.2 "," 11,479,682,106.3 "," 2,419,350,803.3 "," 1,504,472,719.1 "," 726,661,695.5 "," 3,279,564,855.0 "," 605,955,490.7 "," 833,784,119.0 "
Jul-21," 45,320,891,952.4 "," 38,199,027,674.6 "," 13,935,754,445.0 "," 11,685,048,451.5 "," 4,362,014,001.0 "," 13,330,330,873.0 "," 2,697,952,709.4 "," 1,001,418,385.1 "," 1,177,428,655.6 "," 4,788,000,166.3 "," 324,638,946.5 "," 1,494,913,340.0 "," 3,054,031,969.1 "," 4,271,604,740.1 "," 824,048,183.9 "," 5,686,601,250.3 "," 646,300,198.1 "," 1,056,348,959.3 "," 731,970,467.8 "," 661,986,143.7 "," 2,030,555,618.7 "," 503,350,196.2 "," 896,324,118.2 "," 5,431,765,332.3 "," 1,031,891,385.0 "," 687,650,119.2 "," 469,309,644.1 "," 1,163,927,981.2 "," 625,893,938.6 "," 450,317,525.5 "
Aug-21," 45,887,599,369.6 "," 34,149,867,755.2 "," 10,214,996,899.0 "," 11,838,526,427.1 "," 2,585,727,061.4 "," 12,909,853,691.4 "," 2,359,743,767.2 "," 970,175,890.1 "," 891,958,126.2 "," 4,044,103,925.1 "," 303,412,097.4 "," 1,324,752,886.9 "," 1,966,333,045.7 "," 4,963,651,490.5 "," 983,317,455.8 "," 5,205,210,052.0 "," 1,359,890,228.1 "," 804,462,223.1 "," 816,394,899.4 "," 578,613,487.8 "," 2,324,472,155.2 "," 541,178,736.7 "," 550,732,223.3 "," 5,195,052,831.9 "," 1,312,894,730.4 "," 570,300,490.2 "," 339,567,908.0 "," 887,942,214.1 "," 310,070,119.4 "," 338,912,876.0 "
Sep-21," 57,023,048,157.9 "," 43,675,520,096.7 "," 15,720,770,992.3 "," 17,652,407,709.1 "," 4,202,864,619.7 "," 15,477,303,879.0 "," 3,875,699,414.5 "," 1,761,723,603.3 "," 1,324,616,817.9 "," 6,471,022,887.8 "," 601,785,223.0 "," 2,006,935,443.2 "," 4,274,033,606.4 "," 6,889,122,188.2 "," 1,269,287,266.1 "," 8,555,457,698.0 "," 1,265,911,929.8 "," 1,547,154,469.7 "," 840,916,093.9 "," 1,820,357,758.1 "," 5,040,762,837.3 "," 1,156,160,061.0 "," 1,563,274,145.7 "," 10,505,369,811.8 "," 2,269,915,946.0 "," 1,178,201,270.5 "," 597,370,915.9 "," 2,119,703,549.3 "," 604,527,968.0 "," 940,573,796.1 "
Oct-21," 44,436,437,721.2 "," 39,857,917,493.7 "," 12,751,369,575.2 "," 13,621,276,061.8 "," 2,594,062,538.0 "," 12,959,963,392.4 "," 2,516,016,394.2 "," 963,349,511.8 "," 902,143,243.6 "," 4,257,024,399.5 "," 308,831,718.8 "," 1,518,040,648.6 "," 2,020,706,226.4 "," 5,042,073,649.0 "," 1,119,005,351.0 "," 5,627,219,054.2 "," 963,986,311.3 "," 1,087,915,810.6 "," 455,195,349.1 "," 854,555,756.4 "," 2,692,449,595.3 "," 989,436,542.9 "," 1,122,575,292.6 "," 5,912,939,333.7 "," 1,168,236,105.7 "," 823,889,750.7 "," 269,256,146.0 "," 1,006,173,472.3 "," 314,384,154.6 "," 704,924,112.1 "
Nov-21," 47,905,117,702.4 "," 38,611,398,560.7 "," 11,622,207,386.2 "," 14,824,835,774.7 "," 2,921,041,255.0 "," 13,503,646,691.4 "," 2,865,609,821.7 "," 1,154,002,853.6 "," 997,115,549.7 "," 4,267,116,608.8 "," 310,999,491.5 "," 1,529,487,471.5 "," 2,444,467,606.4 "," 4,995,131,566.4 "," 1,816,951,036.2 "," 5,936,621,822.9 "," 759,865,062.7 "," 693,309,327.9 "," 659,447,604.5 "," 1,059,632,719.9 "," 3,819,168,995.8 "," 662,519,182.9 "," 1,297,511,458.7 "," 6,653,503,308.7 "," 1,540,847,217.8 "," 652,262,912.7 "," 490,929,372.9 "," 1,249,096,087.6 "," 359,762,262.1 "," 449,960,219.9 "
Dec-21," 86,604,844,699.4 "," 72,076,866,955.1 "," 21,194,111,573.6 "," 28,264,716,886.3 "," 6,812,346,107.3 "," 13,700,377,289.1 "," 4,512,753,771.1 "," 3,308,787,744.1 "," 1,727,502,613.8 "," 8,830,931,305.8 "," 699,516,092.4 "," 2,819,653,629.8 "," 4,624,829,280.2 "," 13,727,857,696.9 "," 2,541,774,490.9 "," 11,470,499,419.4 "," 1,744,736,975.1 "," 1,143,893,162.6 "," 1,438,357,436.7 "," 2,265,619,317.2 "," 5,500,560,278.3 "," 1,108,601,276.8 "," 2,391,159,268.9 "," 14,495,562,466.4 "," 3,431,353,966.3 "," 1,282,416,789.4 "," 647,420,805.2 "," 3,090,865,189.6 "," 716,632,991.9 "," 946,385,589.4 "
