Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Aug-03, -   ," 5,843,600,000.00 ", -   ," 1,045,300,000.00 "," 91,000,000.00 "," 92,900,000.00 "," 117,900,000.00 "," 110,000,000.00 "," 56,000,000.00 "," 414,900,000.00 "," 27,800,000.00 "," 220,100,000.00 "," 555,000,000.00 "," 888,200,000.00 "," 69,100,000.00 "," 1,204,300,000.00 "," 34,700,000.00 "," 120,800,000.00 "," 33,100,000.00 "," 132,500,000.00 "," 360,200,000.00 "," 44,200,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-03, -   ," 5,974,300,000.00 ", -   ," 1,123,100,000.00 "," 84,200,000.00 "," 86,900,000.00 "," 206,400,000.00 "," 140,700,000.00 "," 54,200,000.00 "," 702,700,000.00 "," 29,800,000.00 "," 171,200,000.00 "," 481,300,000.00 "," 1,134,400,000.00 "," 92,400,000.00 "," 872,400,000.00 "," 41,600,000.00 "," 94,600,000.00 "," 33,600,000.00 "," 127,900,000.00 "," 567,200,000.00 "," 48,300,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-03, -   ," 6,319,500,000.00 ", -   ," 1,296,500,000.00 "," 96,400,000.00 "," 113,600,000.00 "," 129,800,000.00 "," 98,000,000.00 "," 46,900,000.00 "," 720,600,000.00 "," 24,400,000.00 "," 169,300,000.00 "," 799,700,000.00 "," 1,399,900,000.00 "," 67,800,000.00 "," 994,500,000.00 "," 93,000,000.00 "," 256,200,000.00 "," 33,500,000.00 "," 226,700,000.00 "," 407,800,000.00 "," 41,700,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-03, -   ," 6,031,100,000.00 ", -   ," 1,250,700,000.00 "," 53,600,000.00 "," 82,600,000.00 "," 115,400,000.00 "," 111,800,000.00 "," 38,500,000.00 "," 737,173,067.55 "," 26,400,000.00 "," 151,300,000.00 "," 663,200,000.00 "," 1,007,700,000.00 "," 100,200,000.00 "," 969,600,000.00 "," 58,100,000.00 "," 271,900,000.00 "," 30,000,000.00 "," 120,400,000.00 "," 339,200,000.00 "," 34,200,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-03, -   ," 5,551,700,000.00 ", -   ," 2,306,300,000.00 "," 73,500,000.00 "," 100,900,000.00 "," 147,300,000.00 "," 99,400,000.00 "," 51,400,000.00 "," 797,300,000.00 "," 32,900,000.00 "," 896,400,000.00 "," 686,800,000.00 "," 1,642,200,000.00 "," 74,900,000.00 "," 912,400,000.00 "," 70,800,000.00 "," 1,066,100,000.00 "," 35,000,000.00 "," 145,000,000.00 "," 594,900,000.00 "," 47,600,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-04, -   ," 6,501,500,000.00 ", -   ," 1,339,500,000.00 "," 94,100,000.00 "," 100,900,000.00 "," 194,000,000.00 "," 136,100,000.00 "," 49,000,000.00 "," 819,300,000.00 "," 19,100,000.00 "," 160,800,000.00 "," 529,600,000.00 "," 1,459,400,000.00 "," 85,800,000.00 "," 773,900,000.00 "," 47,600,000.00 "," 454,800,000.00 "," 43,400,000.00 "," 143,200,000.00 "," 413,800,000.00 "," 37,700,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-04, -   ," 6,330,400,000.00 ", -   ," 1,240,200,000.00 "," 60,700,000.00 "," 109,200,000.00 "," 126,300,000.00 "," 95,000,000.00 "," 42,400,000.00 "," 825,700,000.00 "," 24,300,000.00 "," 142,400,000.00 "," 474,100,000.00 "," 821,600,000.00 "," 50,500,000.00 "," 862,600,000.00 "," 55,700,000.00 "," 83,300,000.00 "," 38,900,000.00 "," 130,200,000.00 "," 515,800,000.00 "," 46,300,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-04, -   ," 6,614,200,000.00 ", -   ," 1,382,400,000.00 "," 89,400,000.00 "," 117,500,000.00 "," 173,800,000.00 "," 90,100,000.00 "," 59,800,000.00 "," 776,600,000.00 "," 23,700,000.00 "," 152,400,000.00 "," 406,000,000.00 "," 1,121,700,000.00 "," 395,600,000.00 "," 1,203,700,000.00 "," 62,200,000.00 "," 149,700,000.00 "," 35,000,000.00 "," 129,800,000.00 "," 472,200,000.00 "," 51,800,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-04, -   ," 6,569,900,000.00 ", -   ," 1,212,500,000.00 "," 55,600,000.00 "," 112,800,000.00 "," 116,600,000.00 "," 120,300,000.00 "," 57,000,000.00 "," 745,200,000.00 "," 24,800,000.00 "," 139,600,000.00 "," 504,000,000.00 "," 1,446,100,000.00 "," 94,100,000.00 "," 683,500,000.00 "," 59,100,000.00 "," 230,200,000.00 "," 37,500,000.00 "," 138,100,000.00 "," 506,500,000.00 "," 48,300,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
May-04, -   ," 6,737,400,000.00 ", -   ," 683,600,000.00 "," 67,900,000.00 "," 109,000,000.00 "," 148,600,000.00 "," 83,000,000.00 "," 50,400,000.00 "," 768,500,000.00 "," 26,300,000.00 "," 114,300,000.00 "," 534,500,000.00 "," 508,800,000.00 "," 71,100,000.00 "," 1,032,000,000.00 "," 37,100,000.00 "," 101,100,000.00 "," 32,700,000.00 "," 133,600,000.00 "," 433,800,000.00 "," 53,400,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-04, -   ," 6,599,300,000.00 ", -   ," 1,059,700,000.00 "," 63,100,000.00 "," 117,600,000.00 "," 190,000,000.00 "," 117,300,000.00 "," 44,700,000.00 "," 731,400,000.00 "," 20,500,000.00 "," 145,300,000.00 "," 483,700,000.00 "," 723,400,000.00 "," 60,600,000.00 "," 608,100,000.00 "," 61,700,000.00 "," 102,700,000.00 "," 40,200,000.00 "," 180,100,000.00 "," 495,700,000.00 "," 44,200,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-04, -   ," 6,037,000,000.00 ", -   ," 1,071,600,000.00 "," 46,100,000.00 "," 91,300,000.00 "," 193,400,000.00 "," 74,000,000.00 "," 23,200,000.00 "," 652,600,000.00 "," 17,300,000.00 "," 157,600,000.00 "," 377,200,000.00 "," 1,100,800,000.00 "," 52,800,000.00 "," 599,993,868.41 "," 30,800,000.00 "," 89,700,000.00 "," 22,900,000.00 "," 146,100,000.00 "," 255,300,000.00 "," 25,600,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-04, -   ," 5,883,000,000.00 ", -   ," 1,710,500,000.00 "," 63,300,000.00 "," 93,000,000.00 "," 202,100,000.00 "," 96,800,000.00 "," 22,100,000.00 "," 756,500,000.00 "," 8,800,000.00 "," 141,300,000.00 "," 729,300,000.00 "," 1,208,300,000.00 "," 95,800,000.00 "," 828,800,000.00 "," 41,700,000.00 "," 64,500,000.00 "," 18,700,000.00 "," 159,200,000.00 "," 512,700,000.00 "," 22,200,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-04, -   ," 6,009,000,000.00 ", -   ," 1,605,100,000.00 "," 101,800,000.00 "," 91,700,000.00 "," 192,600,000.00 "," 116,200,000.00 "," 17,200,000.00 "," 779,500,000.00 "," 12,600,000.00 "," 120,400,000.00 "," 694,300,000.00 "," 1,354,500,000.00 "," 71,400,000.00 "," 853,300,000.00 "," 20,600,000.00 "," 93,400,000.00 "," 24,100,000.00 "," 156,100,000.00 "," 581,500,000.00 "," 20,500,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-04, -   ," 5,836,900,000.00 ", -   ," 1,498,600,000.00 "," 66,600,000.00 "," 60,600,000.00 "," 144,300,000.00 "," 103,900,000.00 "," 24,000,000.00 "," 801,800,000.00 "," 16,400,000.00 "," 118,300,000.00 "," 711,800,000.00 "," 1,360,900,000.00 "," 56,100,000.00 "," 793,700,000.00 "," 33,900,000.00 "," 104,100,000.00 "," 22,600,000.00 "," 141,400,000.00 "," 518,300,000.00 "," 21,900,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-04, -   ," 6,720,100,000.00 ", -   ," 1,452,200,000.00 "," 122,200,000.00 "," 80,100,000.00 "," 203,900,000.00 "," 84,100,000.00 "," 18,200,000.00 "," 849,800,000.00 "," 19,000,000.00 "," 171,600,000.00 "," 669,700,000.00 "," 1,349,400,000.00 "," 92,500,000.00 "," 1,032,300,000.00 "," 51,300,000.00 "," 71,100,000.00 "," 17,100,000.00 "," 146,000,000.00 "," 392,600,000.00 "," 23,400,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-04, -   ," 6,277,800,000.00 ", -   ," 1,090,700,000.00 "," 70,200,000.00 "," 95,900,000.00 "," 155,800,000.00 "," 78,600,000.00 "," 17,100,000.00 "," 778,100,000.00 "," 15,700,000.00 "," 116,700,000.00 "," 630,000,000.00 "," 1,282,800,000.00 "," 42,200,000.00 "," 756,800,000.00 "," 49,500,000.00 "," 147,800,000.00 "," 18,900,000.00 "," 134,900,000.00 "," 578,500,000.00 "," 21,900,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-05, -   ," 6,064,400,000.00 ", -   ," 1,304,300,000.00 "," 53,400,000.00 "," 76,100,000.00 "," 100,400,000.00 "," 157,900,000.00 "," 20,100,000.00 "," 706,400,000.00 "," 9,500,000.00 "," 80,300,000.00 "," 506,700,000.00 "," 1,096,600,000.00 "," 40,100,000.00 "," 891,900,000.00 "," 37,300,000.00 "," 156,500,000.00 "," 20,300,000.00 "," 142,400,000.00 "," 313,900,000.00 "," 21,600,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-05, -   ," 6,930,100,000.00 ", -   ," 1,710,000,000.00 "," 45,200,000.00 "," 89,400,000.00 "," 158,200,000.00 "," 171,500,000.00 "," 18,600,000.00 "," 675,200,000.00 "," 9,300,000.00 "," 95,600,000.00 "," 554,700,000.00 "," 719,400,000.00 "," 31,800,000.00 "," 947,500,000.00 "," 29,100,000.00 "," 226,400,000.00 "," 24,500,000.00 "," 115,300,000.00 "," 351,300,000.00 "," 19,800,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-05, -   ," 6,808,800,000.00 ", -   ," 1,742,100,000.00 "," 54,600,000.00 "," 101,800,000.00 "," 215,800,000.00 "," 183,100,000.00 "," 33,100,000.00 "," 804,500,000.00 "," 11,400,000.00 "," 131,000,000.00 "," 522,800,000.00 "," 618,400,000.00 "," 68,600,000.00 "," 680,900,000.00 "," 12,900,000.00 "," 105,200,000.00 "," 22,900,000.00 "," 121,800,000.00 "," 561,200,000.00 "," 20,500,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-05, -   ," 6,493,600,000.00 ", -   ," 1,417,600,000.00 "," 58,900,000.00 "," 158,800,000.00 "," 155,200,000.00 "," 99,000,000.00 "," 18,700,000.00 "," 650,200,000.00 "," 12,000,000.00 "," 129,500,000.00 "," 401,300,000.00 "," 1,196,200,000.00 "," 73,800,000.00 "," 663,100,000.00 "," 25,200,000.00 "," 98,200,000.00 "," 17,300,000.00 "," 122,200,000.00 "," 649,600,000.00 "," 21,700,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
May-05, -   ," 6,761,200,000.00 ", -   ," 746,400,000.00 "," 54,400,000.00 "," 197,500,000.00 "," 194,600,000.00 "," 198,500,000.00 "," 19,000,000.00 "," 745,600,000.00 "," 19,300,000.00 "," 147,100,000.00 "," 344,700,000.00 "," 476,000,000.00 "," 94,700,000.00 "," 928,600,000.00 "," 25,800,000.00 "," 99,600,000.00 "," 13,200,000.00 "," 129,900,000.00 "," 346,100,000.00 "," 19,500,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-05, -   ," 7,762,200,000.00 ", -   ," 917,500,000.00 "," 32,700,000.00 "," 89,400,000.00 "," 300,200,000.00 "," 147,700,000.00 "," 23,900,000.00 "," 723,900,000.00 "," 16,300,000.00 "," 152,000,000.00 "," 550,300,000.00 "," 363,100,000.00 "," 40,200,000.00 "," 849,300,000.00 "," 34,500,000.00 "," 132,600,000.00 "," 28,400,000.00 "," 146,300,000.00 "," 420,600,000.00 "," 15,600,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-05, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Aug-05, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Sep-05," 4,770,100,000.00 ", -   , -   ," 1,731,000,000.00 "," 126,600,000.00 "," 73,500,000.00 "," 169,100,000.00 "," 178,800,000.00 "," 16,200,000.00 "," 871,700,000.00 "," 12,700,000.00 "," 82,900,000.00 "," 725,500,000.00 "," 1,336,500,000.00 "," 66,400,000.00 "," 1,012,300,000.00 "," 34,000,000.00 "," 91,000,000.00 "," 38,700,000.00 "," 117,900,000.00 "," 215,300,000.00 "," 21,700,000.00 "," 39,700,000.00 ", -   , -   , -   , -   , -   , -   , -   
Oct-05," 4,027,990,000.00 "," 545,900,000.00 "," 287,700,000.00 "," 1,626,500,000.00 "," 90,700,000.00 "," 86,400,000.00 "," 338,400,000.00 "," 130,300,000.00 "," 19,800,000.00 "," 762,700,000.00 "," 26,100,000.00 "," 78,700,000.00 "," 969,500,000.00 "," 1,453,400,000.00 "," 89,000,000.00 "," 981,300,000.00 "," 40,400,000.00 "," 168,400,000.00 "," 32,500,000.00 "," 127,000,000.00 "," 501,240,000.00 "," 22,000,000.00 "," 37,300,000.00 ", -   , -   , -   , -   , -   , -   , -   
Nov-05," 4,074,200,000.00 "," 643,100,000.00 "," 591,600,000.00 "," 1,811,900,000.00 "," 111,100,000.00 "," 110,200,000.00 "," 400,300,000.00 "," 78,000,000.00 "," 25,500,000.00 "," 1,075,200,000.00 "," 22,800,000.00 "," 94,700,000.00 "," 801,500,000.00 "," 1,558,100,000.00 "," 68,500,000.00 "," 1,046,300,000.00 "," 38,200,000.00 "," 104,600,000.00 "," 24,970,000.00 "," 148,000,000.00 "," 197,400,000.00 "," 19,900,000.00 "," 39,900,000.00 ", -   , -   , -   , -   , -   , -   , -   
Dec-05," 3,419,600,000.00 "," 575,100,000.00 "," 362,100,000.00 "," 1,570,400,000.00 "," 106,500,000.00 "," 124,700,000.00 "," 482,700,000.00 "," 102,400,000.00 "," 34,300,000.00 "," 1,094,400,000.00 "," 19,200,000.00 "," 76,600,000.00 "," 896,100,000.00 "," 1,569,600,000.00 "," 97,100,000.00 "," 986,600,000.00 "," 45,300,000.00 "," 84,600,000.00 "," 49,600,000.00 "," 140,300,000.00 "," 271,100,000.00 "," 40,300,000.00 "," 25,400,000.00 ", -   , -   , -   , -   , -   , -   , -   
Jan-06," 3,791,500,000.00 "," 688,100,000.00 "," 710,000,000.00 "," 1,582,200,000.00 "," 129,400,000.00 "," 115,500,000.00 "," 204,100,000.00 "," 104,200,000.00 "," 29,200,000.00 "," 1,145,300,000.00 "," 16,800,000.00 "," 225,600,000.00 "," 419,900,000.00 "," 1,743,800,000.00 "," 107,200,000.00 "," 902,900,000.00 "," 35,100,000.00 "," 82,200,000.00 "," 43,600,000.00 "," 134,600,000.00 "," 406,700,000.00 "," 20,500,000.00 "," 26,600,000.00 ", -   , -   , -   , -   , -   , -   , -   
Feb-06," 4,086,113,000.00 "," 857,274,000.00 "," 447,160,000.00 "," 1,682,394,000.00 "," 96,368,000.00 "," 125,796,000.00 "," 172,560,000.00 "," 80,767,000.00 "," 26,911,000.00 "," 957,807,000.00 "," 14,186,000.00 "," 57,061,000.00 "," 532,108,000.00 "," 2,988,539,000.00 "," 75,025,000.00 "," 881,289,000.00 "," 21,485,000.00 "," 54,851,000.00 "," 27,313,000.00 "," 130,314,000.00 "," 522,402,000.00 "," 16,850,000.00 "," 35,410,000.00 ", -   , -   , -   , -   , -   , -   , -   
Mar-06," 3,431,100,000.00 "," 868,100,000.00 "," 206,500,000.00 "," 1,802,200,000.00 "," 105,600,000.00 "," 101,800,000.00 "," 116,700,000.00 "," 102,000,000.00 "," 24,000,000.00 "," 793,800,000.00 "," 11,100,000.00 "," 301,300,000.00 "," 583,700,000.00 "," 1,097,300,000.00 "," 104,900,000.00 "," 845,400,000.00 "," 14,500,000.00 "," 146,100,000.00 "," 42,500,000.00 "," 162,900,000.00 "," 459,500,000.00 "," 24,000,000.00 "," 39,600,000.00 ", -   , -   , -   , -   , -   , -   , -   
Apr-06," 3,518,900,000.00 "," 944,300,000.00 "," 482,800,000.00 "," 1,293,200,000.00 "," 71,800,000.00 "," 84,200,000.00 "," 91,700,000.00 "," 75,900,000.00 "," 20,800,000.00 "," 869,700,000.00 "," 23,300,000.00 "," 77,000,000.00 "," 466,400,000.00 "," 594,300,000.00 "," 78,800,000.00 "," 701,900,000.00 "," 18,000,000.00 "," 77,400,000.00 "," 30,000,000.00 "," 92,200,000.00 "," 474,500,000.00 "," 14,200,000.00 "," 21,900,000.00 ", -   , -   , -   , -   , -   , -   , -   
May-06," 4,531,400,000.00 "," 1,212,100,000.00 "," 625,700,000.00 "," 1,277,300,000.00 "," 49,800,000.00 "," 102,000,000.00 "," 161,100,000.00 "," 76,000,000.00 "," 22,200,000.00 "," 934,300,000.00 "," 9,200,000.00 "," 76,500,000.00 "," 978,000,000.00 "," 789,600,000.00 "," 87,200,000.00 "," 830,700,000.00 "," 20,900,000.00 "," 117,800,000.00 "," 59,200,000.00 "," 103,600,000.00 "," 783,500,000.00 "," 23,900,000.00 "," 14,100,000.00 ", -   , -   , -   , -   , -   , -   , -   
Jun-06," 4,769,300,000.00 "," 1,186,000,000.00 "," 487,200,000.00 "," 1,749,500,000.00 "," 60,600,000.00 "," 100,400,000.00 "," 124,100,000.00 "," 84,300,000.00 "," 21,500,000.00 "," 817,200,000.00 "," 15,800,000.00 "," 120,700,000.00 "," 658,900,000.00 "," 819,600,000.00 "," 115,800,000.00 "," 895,100,000.00 "," 17,100,000.00 "," 69,700,000.00 "," 15,700,000.00 "," 107,000,000.00 "," 850,800,000.00 "," 19,400,000.00 "," 27,200,000.00 ", -   , -   , -   , -   , -   , -   , -   
Jul-06," 5,108,500,000.00 "," 760,500,000.00 "," 602,800,000.00 "," 1,519,700,000.00 "," 45,600,000.00 "," 143,400,000.00 "," 167,500,000.00 "," 74,500,000.00 "," 18,000,000.00 "," 337,700,000.00 "," 10,400,000.00 "," 85,300,000.00 "," 235,500,000.00 "," 253,200,000.00 "," 105,200,000.00 "," 714,300,000.00 "," 31,000,000.00 "," 119,000,000.00 "," 24,400,000.00 "," 130,000,000.00 "," 308,000,000.00 "," 16,900,000.00 "," 33,000,000.00 ", -   , -   , -   , -   , -   , -   , -   
Aug-06," 5,838,300,000.00 "," 1,101,200,000.00 "," 790,800,000.00 "," 1,698,500,000.00 "," 79,700,000.00 "," 131,100,000.00 "," 213,900,000.00 "," 89,300,000.00 "," 28,300,000.00 "," 449,100,000.00 "," 10,700,000.00 "," 101,900,000.00 "," 259,300,000.00 "," 234,000,000.00 "," 71,400,000.00 "," 751,600,000.00 "," 35,700,000.00 "," 70,800,000.00 "," 51,700,000.00 "," 117,400,000.00 "," 362,700,000.00 "," 17,400,000.00 "," 53,300,000.00 ", -   , -   , -   , -   , -   , -   , -   
Sep-06," 4,530,510,000.00 "," 942,930,000.00 "," 753,230,000.00 "," 1,645,000,000.00 "," 88,190,000.00 "," 432,850,000.00 "," 319,240,000.00 "," 94,660,000.00 "," 38,970,000.00 "," 365,120,000.00 "," 10,320,000.00 "," 99,170,000.00 "," 277,960,000.00 "," 249,770,000.00 "," 70,420,000.00 "," 696,400,000.00 "," 27,800,000.00 "," 112,020,000.00 "," 47,280,000.00 "," 152,530,000.00 "," 304,360,000.00 "," 14,290,000.00 "," 51,030,000.00 ", -   , -   , -   , -   , -   , -   , -   
Oct-06," 4,302,700,000.00 "," 739,000,000.00 "," 1,081,200,000.00 "," 1,684,100,000.00 "," 81,300,000.00 "," 108,300,000.00 "," 224,100,000.00 "," 104,600,000.00 "," 43,500,000.00 "," 312,700,000.00 "," 15,800,000.00 "," 82,900,000.00 "," 265,600,000.00 "," 313,700,000.00 "," 50,600,000.00 "," 657,300,000.00 "," 31,200,000.00 "," 276,700,000.00 "," 40,500,000.00 "," 143,000,000.00 "," 337,800,000.00 "," 20,100,000.00 "," 50,100,000.00 ", -   , -   , -   , -   , -   , -   , -   
Nov-06," 4,411,700,000.00 "," 968,700,000.00 "," 925,300,000.00 "," 1,688,400,000.00 "," 95,600,000.00 "," 130,200,000.00 "," 284,000,000.00 "," 97,600,000.00 "," 31,500,000.00 "," 395,900,000.00 "," 18,600,000.00 "," 116,000,000.00 "," 347,900,000.00 "," 213,800,000.00 "," 82,900,000.00 "," 690,000,000.00 "," 51,300,000.00 "," 104,200,000.00 "," 46,100,000.00 "," 133,000,000.00 "," 307,400,000.00 "," 14,600,000.00 "," 52,600,000.00 ", -   , -   , -   , -   , -   , -   , -   
Dec-06," 3,590,800,000.00 "," 1,282,900,000.00 "," 1,140,300,000.00 "," 1,334,200,000.00 "," 119,900,000.00 "," 110,900,000.00 "," 168,100,000.00 "," 86,200,000.00 "," 14,900,000.00 "," 405,200,000.00 "," 16,900,000.00 "," 133,600,000.00 "," 172,600,000.00 "," 209,300,000.00 "," 128,100,000.00 "," 596,200,000.00 "," 30,400,000.00 "," 178,700,000.00 "," 38,600,000.00 "," 121,900,000.00 "," 343,700,000.00 "," 27,400,000.00 "," 36,300,000.00 ", -   , -   , -   , -   , -   , -   , -   
Jan-07," 4,040,985,842.69 "," 1,072,788,319.69 "," 939,797,730.18 "," 1,211,753,801.78 "," 90,142,816.65 "," 125,970,518.91 "," 96,634,549.85 "," 111,993,770.12 "," 34,725,827.42 "," 428,347,962.49 "," 21,867,920.82 "," 126,281,891.93 "," 361,360,149.19 "," 285,778,295.06 "," 64,771,181.00 "," 655,700,957.64 "," 38,054,307.40 "," 207,783,900.31 "," 17,494,658.00 "," 131,364,145.18 "," 297,343,893.54 "," 20,556,100.00 "," 32,109,791.10 ", -   , -   , -   , -   , -   , -   , -   
Feb-07," 5,241,327,873.30 "," 1,355,667,306.51 "," 867,177,403.94 "," 1,791,710,404.20 "," 117,241,367.97 "," 106,670,351.57 "," 151,888,999.60 "," 76,701,462.64 "," 33,048,673.73 "," 415,005,053.16 "," 13,852,742.10 "," 211,751,366.06 "," 221,879,528.45 "," 211,141,727.92 "," 68,461,426.99 "," 713,092,706.73 "," 35,805,905.50 "," 112,971,303.56 "," 15,949,597.00 "," 140,194,821.31 "," 299,467,747.23 "," 29,255,931.63 "," 45,990,388.64 ", -   , -   , -   , -   , -   , -   , -   
Mar-07," 4,383,414,119.29 "," 1,494,490,470.20 "," 1,258,266,166.40 "," 1,552,242,065.62 "," 123,743,408.44 "," 107,610,173.16 "," 140,727,237.00 "," 102,606,064.83 "," 35,455,809.61 "," 473,500,218.25 "," 26,069,579.00 "," 129,247,042.94 "," 182,931,410.93 "," 279,867,792.87 "," 85,607,144.32 "," 605,050,102.30 "," 25,086,179.13 "," 143,734,551.42 "," 33,403,685.00 "," 141,940,717.26 "," 282,179,715.33 "," 33,672,966.77 "," 52,909,223.05 ", -   , -   , -   , -   , -   , -   , -   
Apr-07," 4,571,227,007.00 "," 792,733,913.76 "," 750,640,503.75 "," 1,472,887,421.38 "," 70,827,268.40 "," 99,705,364.51 "," 114,755,659.89 "," 78,976,875.64 "," 34,326,992.75 "," 428,440,649.70 "," 10,368,692.00 "," 99,585,847.02 "," 332,560,090.01 "," 213,892,675.79 "," 59,914,163.65 "," 668,861,720.66 "," 29,936,672.49 "," 88,013,854.04 "," 29,285,996.16 "," 129,634,374.54 "," 379,397,037.18 "," 24,119,553.33 "," 29,156,393.87 ", -   , -   , -   , -   , -   , -   , -   
May-07," 5,245,939,711.60 "," 1,263,368,116.01 "," 1,089,197,697.73 "," 1,657,281,695.01 "," 77,932,472.37 "," 102,218,754.04 "," 155,505,199.79 "," 89,310,497.53 "," 39,698,802.57 "," 403,388,239.09 "," 11,280,268.00 "," 111,166,494.88 "," 304,642,577.28 "," 365,174,021.28 "," 69,566,364.42 "," 878,066,387.43 "," 51,756,038.32 "," 124,515,692.34 "," 31,107,465.40 "," 142,558,335.98 "," 456,807,151.63 "," 24,394,926.11 "," 19,115,724.55 ", -   , -   , -   , -   , -   , -   , -   
Jun-07," 5,344,799,808.00 "," 2,217,266,384.87 "," 742,374,968.52 "," 1,084,519,493.38 "," 111,446,435.40 "," 133,331,793.78 "," 230,661,491.41 "," 104,675,823.09 "," 31,620,656.10 "," 546,994,069.22 "," 29,220,583.00 "," 137,527,620.20 "," 334,937,419.36 "," 370,847,273.95 "," 79,056,174.34 "," 730,020,245.02 "," 22,423,906.21 "," 139,588,562.19 "," 52,747,040.00 "," 137,004,215.12 "," 412,757,787.84 "," 37,849,747.02 "," 18,022,956.16 ", -   , -   , -   , -   , -   , -   , -   
Jul-07," 6,843,474,724.00 "," 2,061,218,409.48 "," 1,394,925,746.11 "," 1,990,134,811.97 "," 108,318,495.00 "," 136,454,539.82 "," 280,325,615.34 "," 127,079,186.92 "," 31,162,245.23 "," 539,686,617.97 "," 23,205,740.00 "," 179,848,915.46 "," 347,949,112.46 "," 380,020,120.38 "," 79,250,399.08 "," 1,101,005,867.36 "," 33,171,441.52 "," 100,645,199.73 "," 50,424,121.26 "," 166,379,246.90 "," 627,841,123.37 "," 26,332,930.00 "," 47,979,986.95 ", -   , -   , -   , -   , -   , -   , -   
Aug-07," 8,118,265,866.00 "," 1,545,286,386.81 "," 1,819,542,168.38 "," 2,550,878,769.35 "," 149,260,748.53 "," 569,905,826.73 "," 273,749,617.92 "," 133,456,358.07 "," 48,689,329.96 "," 800,757,022.52 "," 36,251,678.00 "," 164,483,350.87 "," 440,521,563.98 "," 332,347,402.40 "," 68,312,273.83 "," 1,056,261,977.13 "," 25,535,767.54 "," 161,453,714.24 "," 48,561,581.23 "," 164,652,603.12 "," 440,448,295.98 "," 42,233,994.42 "," 84,734,221.21 ", -   , -   , -   , -   , -   , -   , -   
